threads,throughput,avg_response_time,p50,p95,p99,success_rate
1,185.33,4.82,6.92,10.31,14.22,100.0
5,646.55,7.2,8.31,13.96,24.93,100.0
10,887.53,10.76,10.99,20.16,112.26,100.0
20,598.27,32.83,22.48,122.2,161.9,100.0
40,1025.46,38.48,38.31,54.58,63.45,100.0
